136,49,en,A title,A description,http://moreinfo.com,2016-10-04 12:49:59,2016-10-04 12:52:33
2216,1456,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-13 18:16:41,2017-03-13 18:16:41
2217,1457,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-13 18:24:56,2017-03-13 18:24:56
2218,1458,ar,الرسائل الأساسية للخطر البيولوجي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار البيولوجية.
",,2017-03-13 18:29:28,2017-03-13 18:29:28
2219,1459,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-13 18:33:08,2017-03-13 18:33:08
2220,1460,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-03-13 18:47:41,2017-03-13 18:47:41
2221,1461,ar,رسائل الزلزال الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الزلازل.
",,2017-03-13 18:51:50,2017-03-13 18:51:50
2222,1462,ar,رسائل الفيضان الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الفيضانات.
",,2017-03-13 18:56:08,2017-03-13 18:56:08
2223,1463,ar,رسائل الإعصار الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير.
",,2017-03-13 19:01:33,2017-03-13 19:01:33
2224,1464,ar,الرسائل الأساسية للاعصار المداري,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الاعاصير.
",,2017-03-13 19:06:59,2017-03-13 19:06:59
2225,1465,ar,الرسائل الأساسية للاعصار المداري,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأعاصير المدارية.
",,2017-03-13 19:13:31,2017-03-13 19:13:31
2226,1466,ar,الرسائل الأساسية للحرائق المدمرة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من حرائق الغابات.
",,2017-03-13 19:18:46,2017-03-13 19:18:46
2227,1467,ar,الرسائل الأساسية للعاصفة الثلجية,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الثلجية.
",,2017-03-13 19:21:08,2017-03-13 19:21:08
2229,1468,ar,الرسائل الأساسية للحرارة الشديدة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الحر الشديد.
",,2017-03-13 19:25:08,2017-03-13 19:25:08
2231,1470,tr,Kuraklık için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını kuraklıktan korumak için atılacak adımlardır.
",,2017-03-13 20:10:52,2017-03-13 20:10:52
2232,1471,tr,Deprem için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını depremlerden korumak için atılacak adımlardır.
",,2017-03-13 20:20:51,2017-03-13 20:20:51
2233,1472,tr,Sel için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını selden korumak için atılacak adımlardır.
",,2017-03-13 20:25:00,2017-03-13 20:25:00
2234,1473,tr,Kasırga için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını kasırgalardan korumak için atılacak adımlardır.
",,2017-03-13 20:35:03,2017-03-13 20:35:03
2235,1474,tr,Tayfun için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını tayfundan korumak için atılacak adımlardır.
",,2017-03-13 20:40:46,2017-03-13 20:40:46
2236,1475,tr,Tropik Siklon için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını tropik siklonlardan korumak için atılacak adımlardır.
",,2017-03-13 20:53:27,2017-03-13 20:53:27
2237,1476,tr,Orman Yangını için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını orman yangınlarından korumak için atılacak adımlardır.
",,2017-03-13 21:57:44,2017-03-13 21:57:44
2238,1477,tr,Dolu Fırtınası için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını dolu fırtınalarından korumak için atılacak adımlardır.
",,2017-03-13 22:00:21,2017-03-13 22:00:21
2242,1481,tr,Heyelan için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını heyelandan korumak için atılacak adımlardır.
",,2017-03-13 22:28:39,2017-03-13 22:28:39
2243,1482,tr,Tsunami için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını tsunamiden korumak için atılacak adımlardır.
",,2017-03-13 22:37:23,2017-03-13 22:37:23
2249,1488,tr,Salgın için Ana Mesajlar,"Bunlar, riski azaltmak ve sizi ve hane halkını salgından korumak için atılacak adımlardır.
",,2017-03-13 23:03:39,2017-03-13 23:03:39
2250,1489,it,Messaggi chiave per siccità,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalla siccità.
",,2017-03-13 23:14:07,2017-03-13 23:14:07
2251,1490,it,Messaggi chiave per terremoto,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai terremoti.
",,2017-03-14 00:33:06,2017-03-14 00:33:06
2252,1491,it,Messaggi chiave per alluvione,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle inondazioni.
",,2017-03-14 00:58:52,2017-03-14 00:58:52
2253,1492,it,Messaggi chiave per uragano,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dagli uragani.
",,2017-03-14 01:04:51,2017-03-14 01:04:51
2254,1493,it,Messaggi chiave per tifone,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai tifoni.
",,2017-03-14 01:07:35,2017-03-14 01:07:35
2255,1494,it,Messaggi chiave per ciclone tropicale,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dai cicloni tropicali.
",,2017-03-14 01:10:36,2017-03-14 01:10:36
2256,1495,it,Messaggi chiave per incendio boschivo,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dagli incendi boschivi.
",,2017-03-14 01:16:50,2017-03-14 01:16:50
2257,1496,it,Messaggi chiave per grandinata,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle grandinate.
",,2017-03-14 01:33:23,2017-03-14 01:33:23
2258,1497,it,Messaggi chiave per caldo estremo,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia da episodi di calore estremo.
",,2017-03-14 01:40:01,2017-03-14 01:40:01
2261,1500,it,Messaggi chiave per frana,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia dalle frane.
",,2017-03-14 02:05:27,2017-03-14 02:05:27
2262,1501,it,Messaggi chiave per tsunami,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia da uno tsunami.
",,2017-03-14 02:31:04,2017-03-14 02:31:04
2268,1507,it,Messaggi chiave per pandemia,"Queste sono le azioni da intraprendere per ridurre i rischi e proteggere voi e la vostra famiglia da una pandemia.
",,2017-03-14 03:26:50,2017-03-14 03:26:50
2269,1508,fr,Messages importants en cas de sécheresse,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre la sécheresse.
",,2017-03-14 05:50:13,2017-03-14 05:50:13
2270,1509,fr,Messages importants en cas de séisme,"Ce sont des gestes à poser pour réduire le risque et vous protéger, vous et votre foyer, contre les séismes.
",,2017-03-14 06:05:22,2017-03-14 06:05:22
2272,1469,ar,الرسائل الأساسية للبرد القارس.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من البرد القارس.
",,2017-03-13 19:59:55,2017-03-13 19:59:55
2273,1511,ar,الرسائل الأساسية للعواصف الشتوية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من العواصف الشتوية.
",,2017-03-14 15:50:43,2017-03-14 15:50:43
2275,1512,ar,الرسائل الأساسية للانزلاقات الأرضية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الانهيارات الارضية.
",,2017-03-14 16:13:20,2017-03-14 16:13:20
2276,1513,ar,الرسائل الأساسية لتسونامي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من تسونامي.
",,2017-03-14 16:36:23,2017-03-14 16:36:23
2277,1514,ar,الرسائل الأساسية للثوران البركاني.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الثوران البركاني.
",,2017-03-14 16:42:20,2017-03-14 16:42:20
2278,1515,ar,الرسائل الأساسية للخطر الكيميائي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الكيميائية.
",,2017-03-14 16:48:45,2017-03-14 16:48:45
2279,1516,ar,الرسائل الأاساسية للخطر النووي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار النووية.
",,2017-03-14 16:58:21,2017-03-14 16:58:21
2280,1517,ar,الرسائل الأاساسية للخطر الإشعاعي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار الإشعاعية.
",,2017-03-14 17:07:14,2017-03-14 17:07:14
2281,1518,ar,الرسائل الأساسية للخطر البيولوجي.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الأخطار البيولوجية.
",,2017-03-14 17:14:14,2017-03-14 17:14:14
2282,1519,ar,الرسائل الأساسية للجائحة.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الجائحة.
",,2017-03-14 17:31:27,2017-03-14 17:31:27
2283,1520,ar,رسائل الجفاف الأساسية,"هذه هي الإجراءات التي يجب اتخاذها لتقليل الخطر وحمايتك وافراد اسرتك من الجفاف.
",,2017-03-14 18:36:21,2017-03-14 18:36:21
2284,1521,ar,رسائل الزلزال الأساسية.,"هذه هي الإجراءات التي يجب اتخاذها للحد من المخاطر وحمايتك وحماية أسرتك من الزلازل.
",,2017-03-14 18:43:56,2017-03-14 18:43:56
